sample-id	input	filtered	percentage of input passed filter	denoised	non-chimeric	percentage of input non-chimeric	sample	tree_species	BLS	season	borough	redlining_grade
KL2-2_S28_L001_R2_001	197167.2248	193586.6754	136.8772493	185940.3501	177305.3498	125.1795011	KL2-2_S28_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
KL2-3_S29_L001_R1_001	201290.3292	197662.8196	138.7641022	189845.6604	181004.8292	126.8732806	KL2-3_S29_L001_R1_001	Quercus palustris		Summer	Brooklyn	B
KL2-3_S29_L001_R2_001	205413.4336	201738.9637	140.6509551	193750.9707	184704.3086	128.5670601	KL2-3_S29_L001_R2_001	Quercus palustris		Summer	Brooklyn	B
LS1-1_S4_L001_R1_001	209536.538	205815.1079	142.537808	197656.281	188403.788	130.2608396	LS1-1_S4_L001_R1_001	Quercus palustris		Summer	Brooklyn	C
LS1-1_S4_L001_R2_001	213659.6424	209891.252	144.4246609	201561.5913	192103.2674	131.9546191	LS1-1_S4_L001_R2_001	Quercus palustris		Summer	Brooklyn	C
LS1-2_S5_L001_R1_001	217782.7468	213967.3962	146.3115138	205466.9016	195802.7468	133.6483986	LS1-2_S5_L001_R1_001	Quercus palustris		Summer	Brooklyn	C
LS1-2_S5_L001_R2_001	221905.8512	218043.5403	148.1983667	209372.2119	199502.2262	135.3421781	LS1-2_S5_L001_R2_001	Quercus palustris		Summer	Brooklyn	C
LS1-3_S6_L001_R1_001	226028.9556	222119.6845	150.0852196	213277.5222	203201.7056	137.0359576	LS1-3_S6_L001_R1_001	Quercus palustris		Summer	Brooklyn	C
LS1-3_S6_L001_R2_001	230152.06	226195.8286	151.9720725	217182.8325	206901.185	138.7297371	LS1-3_S6_L001_R2_001	Quercus palustris		Summer	Brooklyn	C
LS2-1_S34_L001_R1_001	234275.1644	230271.9728	153.8589254	221088.1428	210600.6644	140.4235166	LS2-1_S34_L001_R1_001	Quercus palustris		Summer	Brooklyn	C
LS2-1_S34_L001_R2_001							LS2-1_S34_L001_R2_001	Quercus palustris			Brooklyn	C
LS2-2_S35_L001_R1_001							LS2-2_S35_L001_R1_001	Quercus palustris			Brooklyn	C
LS2-2_S35_L001_R2_001							LS2-2_S35_L001_R2_001	Quercus palustris			Brooklyn	C
LS2-3_S36_L001_R1_001							LS2-3_S36_L001_R1_001	Quercus palustris			Brooklyn	C
LS2-3_S36_L001_R2_001							LS2-3_S36_L001_R2_001	Quercus palustris			Brooklyn	C
MJ1-1_S33_L001_R1_001							MJ1-1_S33_L001_R1_001	Quercus palustris			Manhattan	A
MJ1-1_S33_L001_R2_001							MJ1-1_S33_L001_R2_001	Quercus palustris			Manhattan	A
MJ1-2_S25_L001_R1_001							MJ1-2_S25_L001_R1_001	Quercus palustris			Manhattan	A
MJ1-2_S25_L001_R2_001							MJ1-2_S25_L001_R2_001	Quercus palustris			Manhattan	A
MJ1-3_S26_L001_R1_001							MJ1-3_S26_L001_R1_001	Quercus palustris			Manhattan	A
MJ1-3_S26_L001_R2_001							MJ1-3_S26_L001_R2_001	Quercus palustris			Manhattan	A
MJ2-1_S37_L001_R1_001							MJ2-1_S37_L001_R1_001	Quercus palustris			Manhattan	A
MJ2-1_S37_L001_R2_001							MJ2-1_S37_L001_R2_001	Quercus palustris			Manhattan	A
MJ2-2_S38_L001_R1_001							MJ2-2_S38_L001_R1_001	Quercus palustris			Manhattan	A
MJ2-2_S38_L001_R2_001							MJ2-2_S38_L001_R2_001	Quercus palustris			Manhattan	A
MJ2-3_S39_L001_R1_001							MJ2-3_S39_L001_R1_001	Quercus palustris			Manhattan	A
MJ2-3_S39_L001_R2_001							MJ2-3_S39_L001_R2_001	Quercus palustris			Manhattan	A
NS1-1_S16_L001_R1_001							NS1-1_S16_L001_R1_001	Quercus palustris			Queens	C
NS1-1_S16_L001_R2_001							NS1-1_S16_L001_R2_001	Quercus palustris			Queens	C
NS1-2_S17_L001_R1_001							NS1-2_S17_L001_R1_001	Quercus palustris			Queens	C
NS1-2_S17_L001_R2_001							NS1-2_S17_L001_R2_001	Quercus palustris			Queens	C
NS1-3_S18_L001_R1_001							NS1-3_S18_L001_R1_001	Quercus palustris			Queens	C
NS1-3_S18_L001_R2_001							NS1-3_S18_L001_R2_001	Quercus palustris			Queens	C
NS2-1_S22_L001_R1_001							NS2-1_S22_L001_R1_001	Quercus palustris			Queens	C
NS2-1_S22_L001_R2_001							NS2-1_S22_L001_R2_001	Quercus palustris			Queens	C
NS2-2_S23_L001_R1_001							NS2-2_S23_L001_R1_001	Quercus palustris			Queens	C
NS2-2_S23_L001_R2_001							NS2-2_S23_L001_R2_001	Quercus palustris			Queens	C
NS2-3_S24_L001_R1_001							NS2-3_S24_L001_R1_001	Quercus palustris			Queens	C
NS2-3_S24_L001_R2_001							NS2-3_S24_L001_R2_001	Quercus palustris			Queens	C
RF1-1_S13_L001_R1_001							RF1-1_S13_L001_R1_001	Quercus palustris			Brooklyn	C
RF1-1_S13_L001_R2_001							RF1-1_S13_L001_R2_001	Quercus palustris			Brooklyn	C
RF1-2_S14_L001_R1_001							RF1-2_S14_L001_R1_001	Quercus palustris			Brooklyn	C
RF1-2_S14_L001_R2_001							RF1-2_S14_L001_R2_001	Quercus palustris			Brooklyn	C
RF1-3_S15_L001_R1_001							RF1-3_S15_L001_R1_001	Quercus palustris			Brooklyn	C
RF1-3_S15_L001_R2_001							RF1-3_S15_L001_R2_001	Quercus palustris			Brooklyn	C
RF2-1_S19_L001_R1_001							RF2-1_S19_L001_R1_001	Quercus palustris			Brooklyn	C
RF2-1_S19_L001_R2_001							RF2-1_S19_L001_R2_001	Quercus palustris			Brooklyn	C
RF2-2_S20_L001_R1_001							RF2-2_S20_L001_R1_001	Quercus palustris			Brooklyn	C
RF2-2_S20_L001_R2_001							RF2-2_S20_L001_R2_001	Quercus palustris			Brooklyn	C
RF2-3_S21_L001_R1_001							RF2-3_S21_L001_R1_001	Quercus palustris			Brooklyn	C
